iter	Logloss
0	0.6839160055
1	0.6746209052
2	0.6655884127
3	0.6558071949
4	0.6481318671
5	0.6400965106
6	0.6310321116
7	0.6233933614
8	0.6171653727
9	0.6104398771
10	0.6047527373
11	0.598583306
12	0.5908273336
13	0.5854461027
14	0.5801304901
15	0.5757656683
16	0.5713964333
17	0.5676619775
18	0.5624352118
19	0.5586570033
20	0.5534622328
21	0.5492673576
22	0.5456139873
23	0.5425724858
24	0.5390519105
25	0.536263987
26	0.5320678053
27	0.5291145665
28	0.524538245
29	0.5209715317
30	0.5179323421
31	0.5153526314
32	0.5130126201
33	0.5105455302
34	0.5098297933
35	0.5068202899
36	0.5037405931
37	0.5012862708
38	0.499008312
39	0.4963540045
40	0.4945841007
41	0.4925668621
42	0.4905894707
43	0.4881729347
44	0.4866445314
45	0.4849178328
46	0.4828115961
47	0.4806436491
48	0.4783468805
49	0.4764590204
50	0.4737769192
51	0.4708239664
52	0.4691556383
53	0.4672615606
54	0.4659497353
55	0.4643531902
56	0.4628128394
57	0.4607837382
58	0.459189202
59	0.4571633215
60	0.4553834187
61	0.4535320453
62	0.4524769484
63	0.4502514064
64	0.4486283624
65	0.4471216195
66	0.4453925394
67	0.4440470209
68	0.4422561663
69	0.4407997803
70	0.4393185798
71	0.4376620909
72	0.4356985499
73	0.433682292
74	0.432500269
75	0.4305859992
76	0.429189724
77	0.4275348809
78	0.4259944541
79	0.4248362299
80	0.4232510017
81	0.4217215365
82	0.4202172215
83	0.4185140054
84	0.4172142437
85	0.4160287345
86	0.4141703942
87	0.4129150647
88	0.4113890872
89	0.4098379814
90	0.4079668651
91	0.4068366333
92	0.4056511022
93	0.4046079057
94	0.4033809541
95	0.4021529389
96	0.4006248264
97	0.3996403602
98	0.3987862735
99	0.3977390218
100	0.3968979857
101	0.3954025006
102	0.3942981849
103	0.3930110289
104	0.3920857105
105	0.3909904382
106	0.3899372815
107	0.3888478212
108	0.3876961816
109	0.3864470508
110	0.3851416516
111	0.3842262321
112	0.3833978191
113	0.3823608543
114	0.3813826292
115	0.3806234758
116	0.3797108113
117	0.3791122457
118	0.378052162
119	0.3768493063
120	0.3759128866
121	0.3748226384
122	0.3737583086
123	0.3725203029
124	0.3709828285
125	0.3699431193
126	0.3691488332
127	0.3682966058
128	0.3673852689
129	0.3666344955
130	0.3658304812
131	0.3649488045
132	0.3638851776
133	0.3628977046
134	0.3616999609
135	0.3611616432
136	0.3600842862
137	0.359475782
138	0.3586592048
139	0.3576607171
140	0.3565445038
141	0.3556519661
142	0.3541774176
143	0.353592745
144	0.3524280253
145	0.3513552892
146	0.3504038627
147	0.3493083441
148	0.3486024673
149	0.3478037909
150	0.3470037111
151	0.3462852784
152	0.3455380269
153	0.3449346489
154	0.3441079279
155	0.3436454963
156	0.342903866
157	0.3418886995
158	0.3410341632
159	0.3401774653
160	0.3394523921
161	0.3385980023
162	0.3376849133
163	0.3369325787
164	0.3354846536
165	0.3350638387
166	0.3350410169
167	0.3345114251
168	0.3341682164
169	0.3336572792
170	0.3328885507
171	0.3318671887
172	0.3307123482
173	0.3299043486
174	0.3290671612
175	0.3285090483
176	0.3276903675
177	0.3267095192
178	0.3258729202
179	0.3254097706
180	0.3249555459
181	0.3243412362
182	0.3235684307
183	0.3227576461
184	0.3220518395
185	0.3213788357
186	0.3208502455
187	0.3204567685
188	0.3196899626
189	0.3188952547
190	0.31827683
191	0.3176172448
192	0.3168541332
193	0.3159208966
194	0.3152970758
195	0.3144781832
196	0.3138077948
197	0.3129769092
198	0.3121088807
199	0.3116480248
200	0.3107482404
201	0.3099924224
202	0.309332745
203	0.3086615712
204	0.3083547702
205	0.3074069621
206	0.3064632586
207	0.3053673522
208	0.3045352073
209	0.303975266
210	0.3033100097
211	0.3027522482
212	0.3018855533
213	0.3014246605
214	0.3007755635
215	0.3001032872
216	0.2995510552
217	0.2990405142
218	0.297902343
219	0.297453766
220	0.296977503
221	0.2963299302
222	0.2955632596
223	0.2945398614
224	0.2939865428
225	0.2933102062
226	0.2928350888
227	0.2922925313
228	0.2919093369
229	0.2913521322
230	0.2909098877
231	0.2902942101
232	0.2897361046
233	0.2893706444
234	0.2886980512
235	0.2879732422
236	0.2872364819
237	0.2869614141
238	0.2865451617
239	0.2857235699
240	0.2848836492
241	0.2839731876
242	0.2834503952
243	0.2828866103
244	0.282400247
245	0.2820484957
246	0.2816082111
247	0.2811773321
248	0.2806731465
249	0.2798843647
250	0.2792150524
251	0.2788576302
252	0.2783005783
253	0.2777960063
254	0.2768551032
255	0.2762831229
256	0.2758959829
257	0.2753439092
258	0.2748293557
259	0.2740900586
260	0.2736901446
261	0.273238022
262	0.272779744
263	0.271806776
264	0.2710363062
265	0.2703662572
266	0.2700011727
267	0.2696205988
268	0.2691397241
269	0.268466725
270	0.2679397602
271	0.2672819465
272	0.2669422725
273	0.2665673586
274	0.2660555225
275	0.2655375151
276	0.2645625622
277	0.2641322337
278	0.2638708888
279	0.2633785436
280	0.2627417793
281	0.2624669745
282	0.261991247
283	0.2616513972
284	0.2606719728
285	0.2599380735
286	0.2594351765
287	0.2588018519
288	0.2580359577
289	0.2574603876
290	0.256985813
291	0.2562637686
292	0.2558409064
293	0.2553856431
294	0.2550390691
295	0.2542968833
296	0.2539018719
297	0.2534985227
298	0.2528607505
299	0.252481685
300	0.2521015352
301	0.2514977945
302	0.2506766253
303	0.2504124254
304	0.2501397517
305	0.2495783087
306	0.249055405
307	0.2487504377
308	0.2482511118
309	0.2478669105
310	0.24765898
311	0.247182884
312	0.2466896107
313	0.2461451677
314	0.2456320573
315	0.2453047769
316	0.2447265506
317	0.2443229149
318	0.2439529381
319	0.2432925146
320	0.242705125
321	0.2421323567
322	0.2415651484
323	0.2410263382
324	0.2405749779
325	0.2402531936
326	0.2394274091
327	0.2390018321
328	0.2384503733
329	0.2379943817
330	0.2374915557
331	0.2370998628
332	0.2367979863
333	0.236347724
334	0.2359886668
335	0.2356807891
336	0.2352203103
337	0.2347961211
338	0.2342775192
339	0.2337483211
340	0.2331080088
341	0.2327048083
342	0.2323266907
343	0.2317926578
344	0.2314188188
345	0.2309316398
346	0.2304960353
347	0.2302227947
348	0.2297248746
349	0.2293398629
350	0.2287816733
351	0.2284305686
352	0.2280515051
353	0.2276762995
354	0.2273668867
355	0.2267588921
356	0.2263013583
357	0.2256626766
358	0.2251672458
359	0.2245907794
360	0.2241177646
361	0.223771306
362	0.2233628246
363	0.22306858
364	0.2226920209
365	0.2221500592
366	0.2213926127
367	0.2209734051
368	0.2204399792
369	0.2197872468
370	0.2196121217
371	0.2189052792
372	0.2184305179
373	0.2179523459
374	0.217133675
375	0.2167476294
376	0.2163341859
377	0.2157780121
378	0.2149313235
379	0.2145394221
380	0.2140860298
381	0.2137760226
382	0.2132346814
383	0.2124673081
384	0.2120678196
385	0.2114121318
386	0.2109972313
387	0.2105274409
388	0.2100546066
389	0.2094429392
390	0.209037873
391	0.2085530568
392	0.207817165
393	0.2074572607
394	0.2069403001
395	0.2065579425
396	0.2056950477
397	0.2052904308
398	0.2051413698
399	0.2046221672
